valid,urgent,aircraft,report,turbulence,atrcc,fl,lat,lon,year
2025-01-08 14:51:00,F,B737,BUR UA /OV VNY/TM 1451/FL030/TP B737/TB MOD,MOD,ZLA,3000,34.20972,-118.48917,2025
2025-01-08 14:52:00,F,B737,BUR UA /OV VNY110020/TM 1452/FL080/TP B737/TB MOD,MOD,ZLA,8000,34.095704051005,-118.1103769543643,2025
2025-01-08 15:25:00,F,B737,BUR UA /OV BUR 13W/TM 1525/FL080/TP B737/WV 34014G19/TB MOD/RM DURD ILS RWY 8 APP MOD TURB,MOD,ZLA,8000,34.20067,-118.35867,2025
2025-01-08 15:25:00,F,B737,VNY UA /OV BUR270013/TM 1525/FL080/TP B737/WV UNKN/TB MOD/RM DURD ILS RWY 8 BUR. COR SA-ID AND WIND. ZLA CWSU,MOD,ZLA,8000,34.20067,-118.62065891069312,2025
2025-01-08 15:45:00,F,E75L,BUR UA /OV BUR 2NW/TM 1545/FL060/TP E75L/TB LT-MOD/RM DURC RWY 33 BUR LT-MOD THROUGH 060,LT-MOD,ZLA,6000,34.20067,-118.35867,2025
2025-01-08 15:45:00,F,E75L,BUR UA /OV BUR315002/TM 1545/FL060/TP E75L/TB LGT-MOD SFC-060/RM DURC RWY 33. COR TURB. ZLA CWSU,LGT-MOD SFC-060,ZLA,6000,34.22424213522977,-118.3871706362072,2025
2025-01-08 16:25:00,F,B737,BUR UA /OV VNY340010/TM 1625/FL060/TP B737/TB MOD,MOD,ZLA,6000,34.36634812266072,-118.55810469677922,2025
2025-01-08 16:55:00,F,GA7C,BUR UA /OV VNY340005/TM 1655/FL065/TP GA7C/TB CONS MOD AOB 065,CONS MOD AOB 065,ZLA,6500,34.28803406133036,-118.5236373483896,2025
2025-01-08 17:41:00,T,B737,BUR UUA /OV VNY/TM 1741/FL050/TP B737/TB SEV,SEV,ZLA,5000,34.20972,-118.48917,2025
2025-01-08 19:20:00,F,B7,BUR UA /OV LAX060015/TM 1920/FL110/TP B7,,ZLA,11000,34.06317012501013,-118.12554484645509,2025
2025-01-08 19:23:00,F,B737,BUR UA /OV LAX060015/TM 1923/FL110/TP B737/TB CONS MOD CHOP DURC TO 110,CONS MOD CHOP DURC TO 110,ZLA,11000,34.06317012501013,-118.12554484645509,2025
2025-01-08 19:47:00,F,BE20,BUR UA /OV BUR360005/TM 1947/FL100/TP BE20/TB MOD/RM DOWN DRAFTS,MOD,ZLA,10000,34.284010083340085,-118.35867,2025
2025-01-08 21:13:00,F,GLEX,BUR UA /OV VNY330008/TM 2113/FL060/TP GLEX/TB SEV BLO 060,SEV BLO 060,ZLA,6000,34.325199406921634,-118.5697906279068,2025
2025-01-09 15:10:00,F,C208,BUR UA /OV BUR090010/TM 1510/FL080/TP C208/TB MOD,MOD,ZLA,8000,34.20067,-118.1571400686976,2025
2025-01-09 15:55:00,F,B737,BUR UA /OV BUR270003/TM 1555/FL010/TP B737/TB MOD-SEV 010-100,MOD-SEV 010-100,ZLA,1000,34.20067,-118.41912897939072,2025
2025-01-09 16:05:00,F,B737,BUR UA /OV BUR260003/TM 1605/FL010/TP B737/TB MOD 010-100,MOD 010-100,ZLA,1000,34.191986887840834,-118.4182104716432,2025
2025-01-09 19:02:00,T,E55P,BUR UUA /OV BUR100008/TM 1902/FL060/TP E55P/TB SEV/RM AIRCRAFT HAD TO DIVERT DUE TO SEVERE TURB,SEV,ZLA,6000,34.17751503424222,-118.1998954089515,2025
2025-01-09 20:55:00,F,PA46,BUR UA /OV 8 MILES NE OF VNY/TM 2055/FL070/TP PA46/TB MODERATE TO SEVERE/RM SFC TO 070,MODERATE TO SEVERE,ZLA,7000,34.20067,-118.35867,2025
